,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
19115,2013-08-15,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,50.0,58,0.00,30.13,0.0
19116,2013-08-15,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,53.0,58,0.00,30.13,0.0
19117,2013-08-15,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,50.0,58,0.00,30.13,0.0
19118,2013-08-15,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,53.0,58,0.00,30.13,0.0
19119,2013-08-15,"1100 Roosevelt Road, Chicago, IL 60608, USA",11.0, W ROOSEVELT,41.867108,-87.654224,0.0,50.0,58,0.00,30.13,0.0
19120,2013-08-15,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,53.0,58,0.00,30.13,0.0
19121,2013-08-15,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11.0, W CHICAGO,41.896282,-87.655232,0.0,50.0,58,0.00,30.13,0.0
19122,2013-08-15,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,53.0,58,0.00,30.13,0.0
19123,2013-08-15,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,50.0,58,0.00,30.13,0.0
19124,2013-08-15,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,53.0,58,0.00,30.13,0.0
19125,2013-08-15,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,50.0,58,0.00,30.13,0.0
19126,2013-08-15,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,53.0,58,0.00,30.13,0.0
19127,2013-08-15,"2200 North Cannon Drive, Chicago, IL 60614, USA",22.0, N CANNON DR,41.921965,-87.632085,0.0,50.0,58,0.00,30.13,0.0
19128,2013-08-15,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,1.0,53.0,58,0.00,30.13,0.0
19129,2013-08-15,"1700 West 95th Street, Chicago, IL 60643, USA",17.0, W 95TH ST,41.720848,-87.666014,1.0,50.0,58,0.00,30.13,0.0
19130,2013-08-15,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,53.0,58,0.00,30.13,0.0
19131,2013-08-15,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,50.0,58,0.00,30.13,0.0
19132,2013-08-15,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,53.0,58,0.00,30.13,0.0
19133,2013-08-15,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,50.0,58,0.00,30.13,0.0
19134,2013-08-15,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,53.0,58,0.00,30.13,0.0
19135,2013-08-15,"8900 South Carpenter Street, Chicago, IL 60620, USA",89.0, S CARPENTER ST,41.732984,-87.649642,0.0,50.0,58,0.00,30.13,0.0
19136,2013-08-15,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,53.0,58,0.00,30.13,0.0
19137,2013-08-15,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,50.0,58,0.00,30.13,0.0
19138,2013-08-15,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,53.0,58,0.00,30.13,0.0
19139,2013-08-15,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,50.0,58,0.00,30.13,0.0
19140,2013-08-15,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,53.0,58,0.00,30.13,0.0
19141,2013-08-15,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36.0, N PITTSBURGH AVE,41.944869,-87.832763,0.0,50.0,58,0.00,30.13,0.0
19142,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,53.0,58,0.00,30.13,0.0
19143,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,50.0,58,0.00,30.13,0.0
19144,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,53.0,58,0.00,30.13,0.0
19145,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,0.0,50.0,58,0.00,30.13,0.0
19146,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,1.0,53.0,58,0.00,30.13,0.0
19147,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,1.0,50.0,58,0.00,30.13,0.0
19148,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,1.0,53.0,58,0.00,30.13,0.0
19149,2013-08-15,"5800 North Western Avenue, Chicago, IL 60659, USA",58.0, N WESTERN AVE,41.986921,-87.689778,1.0,50.0,58,0.00,30.13,0.0
19150,2013-08-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,53.0,58,0.00,30.13,0.0
19151,2013-08-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,50.0,58,0.00,30.13,0.0
19152,2013-08-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,53.0,58,0.00,30.13,0.0
19153,2013-08-15,"5000 South Central Avenue, Chicago, IL 60638, USA",50.0, S CENTRAL AVE,41.801498,-87.763416,0.0,50.0,58,0.00,30.13,0.0
19154,2013-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,53.0,58,0.00,30.13,0.0
19155,2013-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,50.0,58,0.00,30.13,0.0
19156,2013-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,53.0,58,0.00,30.13,0.0
19157,2013-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,50.0,58,0.00,30.13,0.0
19158,2013-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,53.0,58,0.00,30.13,0.0
19159,2013-08-15,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14.0, N HUMBOLDT DR,41.906638,-87.701431,0.0,50.0,58,0.00,30.13,0.0
19160,2013-08-15,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,53.0,58,0.00,30.13,0.0
19161,2013-08-15,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,50.0,58,0.00,30.13,0.0
19162,2013-08-15,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,53.0,58,0.00,30.13,0.0
19163,2013-08-15,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,50.0,58,0.00,30.13,0.0
19164,2013-08-15,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,53.0,58,0.00,30.13,0.0
19165,2013-08-15,"South Vincennes Avenue, Chicago, IL, USA",10.0, S VINCENNES,41.723195,-87.64997,0.0,50.0,58,0.00,30.13,0.0
19166,2013-08-15,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,53.0,58,0.00,30.13,0.0
19167,2013-08-15,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11.0, S ASHLAND AVE,41.868077,-87.666901,0.0,50.0,58,0.00,30.13,0.0
19168,2013-08-15,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,53.0,58,0.00,30.13,0.0
19169,2013-08-15,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,50.0,58,0.00,30.13,0.0
19170,2013-08-15,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,53.0,58,0.00,30.13,0.0
19171,2013-08-15,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,50.0,58,0.00,30.13,0.0
19172,2013-08-15,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,53.0,58,0.00,30.13,0.0
19173,2013-08-15,"4200 West 127th Street, Alsip, IL 60803, USA",42.0, W 127TH PL,41.662014,-87.724608,0.0,50.0,58,0.00,30.13,0.0
19174,2013-08-15,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,53.0,58,0.00,30.13,0.0
19175,2013-08-15,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,50.0,58,0.00,30.13,0.0
19176,2013-08-15,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,53.0,58,0.00,30.13,0.0
19177,2013-08-15,"Chicago, IL, USA",43.0, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0.0,50.0,58,0.00,30.13,0.0
19178,2013-08-15,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,53.0,58,0.00,30.13,0.0
19179,2013-08-15,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28.0, N FRANCISCO AVE,41.932094,-87.700117,0.0,50.0,58,0.00,30.13,0.0
19180,2013-08-15,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,53.0,58,0.00,30.13,0.0
19181,2013-08-15,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,0.0,50.0,58,0.00,30.13,0.0
19182,2013-08-15,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,1.0,53.0,58,0.00,30.13,0.0
19183,2013-08-15,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70.0,  W ARMITAGE AVENUE,41.916265,-87.800515,1.0,50.0,58,0.00,30.13,0.0
19184,2013-08-15,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,53.0,58,0.00,30.13,0.0
19185,2013-08-15,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,50.0,58,0.00,30.13,0.0
19186,2013-08-15,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,53.0,58,0.00,30.13,0.0
19187,2013-08-15,"2500 South Millard Avenue, Chicago, IL 60623, USA",25.0, S MILLARD AVE,41.846075,-87.716277,0.0,50.0,58,0.00,30.13,0.0
19188,2013-08-15,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,53.0,58,0.00,30.13,0.0
19189,2013-08-15,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,50.0,58,0.00,30.13,0.0
19190,2013-08-15,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,53.0,58,0.00,30.13,0.0
19191,2013-08-15,"3500 West 116th Street, Chicago, IL 60655, USA",35.0, W 116TH ST,41.682587,-87.707973,0.0,50.0,58,0.00,30.13,0.0
19192,2013-08-15,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,53.0,58,0.00,30.13,0.0
19193,2013-08-15,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45.0, N CAMPBELL AVE,41.963976,-87.69181,0.0,50.0,58,0.00,30.13,0.0
19194,2013-08-15,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,53.0,58,0.00,30.13,0.0
19195,2013-08-15,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,50.0,58,0.00,30.13,0.0
19196,2013-08-15,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,53.0,58,0.00,30.13,0.0
19197,2013-08-15,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,50.0,58,0.00,30.13,0.0
19198,2013-08-15,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,53.0,58,0.00,30.13,0.0
19199,2013-08-15,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46.0, N MILWAUKEE AVE,41.964242,-87.757639,0.0,50.0,58,0.00,30.13,0.0
19200,2013-08-15,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,53.0,58,0.00,30.13,0.0
19201,2013-08-15,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,50.0,58,0.00,30.13,0.0
19202,2013-08-15,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,53.0,58,0.00,30.13,0.0
19203,2013-08-15,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,50.0,58,0.00,30.13,0.0
19204,2013-08-15,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,53.0,58,0.00,30.13,0.0
19205,2013-08-15,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70.0, N MOSELL AVE,42.008314,-87.777921,0.0,50.0,58,0.00,30.13,0.0
19206,2013-08-15,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,53.0,58,0.00,30.13,0.0
19207,2013-08-15,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,50.0,58,0.00,30.13,0.0
19208,2013-08-15,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,53.0,58,0.00,30.13,0.0
19209,2013-08-15,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,50.0,58,0.00,30.13,0.0
19210,2013-08-15,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,53.0,58,0.00,30.13,0.0
19211,2013-08-15,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61.0, N LEMONT AVE,41.991429,-87.747113,0.0,50.0,58,0.00,30.13,0.0
19212,2013-08-15,"3000 West 18th Street, Chicago, IL 60608, USA",30.0, W 18TH ST,41.857402,-87.694991,0.0,53.0,58,0.00,30.13,0.0
19213,2013-08-15,"3000 West 18th Street, Chicago, IL 60608, USA",30.0, W 18TH ST,41.857402,-87.694991,0.0,50.0,58,0.00,30.13,0.0
19214,2013-08-15,"3000 West 18th Street, Chicago, IL 60608, USA",30.0, W 18TH ST,41.857402,-87.694991,0.0,53.0,58,0.00,30.13,0.0
19215,2013-08-15,"3000 West 18th Street, Chicago, IL 60608, USA",30.0, W 18TH ST,41.857402,-87.694991,0.0,50.0,58,0.00,30.13,0.0
19216,2013-08-15,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,1.0,53.0,58,0.00,30.13,0.0
19217,2013-08-15,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,1.0,50.0,58,0.00,30.13,0.0
19218,2013-08-15,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,1.0,53.0,58,0.00,30.13,0.0
19219,2013-08-15,"1100 South California Avenue, Chicago, IL 60612, USA",11.0, S CALIFORNIA,41.868142,-87.696269,1.0,50.0,58,0.00,30.13,0.0
19220,2013-08-15,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61.0, W FULLERTON AVE,41.923738,-87.785288,1.0,53.0,58,0.00,30.13,0.0
19221,2013-08-15,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61.0, W FULLERTON AVE,41.923738,-87.785288,1.0,50.0,58,0.00,30.13,0.0
19222,2013-08-15,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12.0, W GREENLEAF AVE,42.010412,-87.66214,0.0,53.0,58,0.00,30.13,0.0
19223,2013-08-15,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12.0, W GREENLEAF AVE,42.010412,-87.66214,0.0,50.0,58,0.00,30.13,0.0
19224,2013-08-15,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12.0, W GREENLEAF AVE,42.010412,-87.66214,0.0,53.0,58,0.00,30.13,0.0
19225,2013-08-15,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12.0, W GREENLEAF AVE,42.010412,-87.66214,0.0,50.0,58,0.00,30.13,0.0
19226,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,1.0,53.0,58,0.00,30.13,0.0
19227,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,1.0,50.0,58,0.00,30.13,0.0
19228,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,1.0,53.0,58,0.00,30.13,0.0
19229,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,1.0,50.0,58,0.00,30.13,0.0
19230,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,0.0,53.0,58,0.00,30.13,0.0
19231,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,0.0,50.0,58,0.00,30.13,0.0
19232,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,0.0,53.0,58,0.00,30.13,0.0
19233,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,0.0,50.0,58,0.00,30.13,0.0
19234,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,0.0,53.0,58,0.00,30.13,0.0
19235,2013-08-15,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10.0, N CENTRAL PARK DR,41.89923,-87.716788,0.0,50.0,58,0.00,30.13,0.0
19236,2013-08-15,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60.0, W MONTROSE DR,41.960616,-87.777189,0.0,53.0,58,0.00,30.13,0.0
19237,2013-08-15,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60.0, W MONTROSE DR,41.960616,-87.777189,0.0,50.0,58,0.00,30.13,0.0
19238,2013-08-15,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60.0, W MONTROSE DR,41.960616,-87.777189,0.0,53.0,58,0.00,30.13,0.0
19239,2013-08-15,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60.0, W MONTROSE DR,41.960616,-87.777189,0.0,50.0,58,0.00,30.13,0.0
19240,2013-08-15,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,53.0,58,0.00,30.13,0.0
19241,2013-08-15,"3300 West 104th Street, Chicago, IL 60655, USA",33.0, W 104TH ST,41.704336,-87.703736,0.0,50.0,58,0.00,30.13,0.0
19242,2013-08-15,"1700 North Pulaski Road, Chicago, IL 60639, USA",17.0, N PULASKI RD,41.911824,-87.726737,0.0,53.0,58,0.00,30.13,0.0
19243,2013-08-15,"1700 North Pulaski Road, Chicago, IL 60639, USA",17.0, N PULASKI RD,41.911824,-87.726737,0.0,50.0,58,0.00,30.13,0.0
19244,2013-08-15,"2200 West 51st Street, Chicago, IL 60609, USA",22.0, W 51ST ST,41.801179,-87.679447,0.0,53.0,58,0.00,30.13,0.0
19245,2013-08-15,"2200 West 51st Street, Chicago, IL 60609, USA",22.0, W 51ST ST,41.801179,-87.679447,0.0,50.0,58,0.00,30.13,0.0
19246,2013-08-15,"2200 West 51st Street, Chicago, IL 60609, USA",22.0, W 51ST ST,41.801179,-87.679447,0.0,53.0,58,0.00,30.13,0.0
19247,2013-08-15,"2200 West 51st Street, Chicago, IL 60609, USA",22.0, W 51ST ST,41.801179,-87.679447,0.0,50.0,58,0.00,30.13,0.0
19248,2013-08-15,"2200 West 51st Street, Chicago, IL 60609, USA",22.0, W 51ST ST,41.801179,-87.679447,1.0,53.0,58,0.00,30.13,0.0
19249,2013-08-15,"2200 West 51st Street, Chicago, IL 60609, USA",22.0, W 51ST ST,41.801179,-87.679447,1.0,50.0,58,0.00,30.13,0.0
19250,2013-08-15,"3500 West 51st Street, Chicago, IL 60632, USA",35.0, W 51ST ST,41.800737,-87.71188,0.0,53.0,58,0.00,30.13,0.0
19251,2013-08-15,"3500 West 51st Street, Chicago, IL 60632, USA",35.0, W 51ST ST,41.800737,-87.71188,0.0,50.0,58,0.00,30.13,0.0
19252,2013-08-15,"3500 West 51st Street, Chicago, IL 60632, USA",35.0, W 51ST ST,41.800737,-87.71188,0.0,53.0,58,0.00,30.13,0.0
19253,2013-08-15,"3500 West 51st Street, Chicago, IL 60632, USA",35.0, W 51ST ST,41.800737,-87.71188,0.0,50.0,58,0.00,30.13,0.0
19254,2013-08-15,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,53.0,58,0.00,30.13,0.0
19255,2013-08-15,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,50.0,58,0.00,30.13,0.0
19256,2013-08-15,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,53.0,58,0.00,30.13,0.0
19257,2013-08-15,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52.0, W 63RD ST,41.778297,-87.752411,0.0,50.0,58,0.00,30.13,0.0
19258,2013-08-15,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67.0, S KEDZIE AVE,41.77166,-87.703047,0.0,53.0,58,0.00,30.13,0.0
19259,2013-08-15,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67.0, S KEDZIE AVE,41.77166,-87.703047,0.0,50.0,58,0.00,30.13,0.0
19260,2013-08-15,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67.0, S KEDZIE AVE,41.77166,-87.703047,1.0,53.0,58,0.00,30.13,0.0
19261,2013-08-15,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67.0, S KEDZIE AVE,41.77166,-87.703047,1.0,50.0,58,0.00,30.13,0.0
19262,2013-08-15,"2200 West 69th Street, Chicago, IL 60636, USA",22.0, W 69TH ST,41.768388,-87.678649,0.0,53.0,58,0.00,30.13,0.0
19263,2013-08-15,"2200 West 69th Street, Chicago, IL 60636, USA",22.0, W 69TH ST,41.768388,-87.678649,0.0,50.0,58,0.00,30.13,0.0
19264,2013-08-15,"2200 West 69th Street, Chicago, IL 60636, USA",22.0, W 69TH ST,41.768388,-87.678649,0.0,53.0,58,0.00,30.13,0.0
19265,2013-08-15,"2200 West 69th Street, Chicago, IL 60636, USA",22.0, W 69TH ST,41.768388,-87.678649,0.0,50.0,58,0.00,30.13,0.0
19266,2013-08-15,"1000 East 67th Street, Chicago, IL 60637, USA",10.0, E 67TH ST,41.773215,-87.60088,0.0,53.0,58,0.00,30.13,0.0
19267,2013-08-15,"1000 East 67th Street, Chicago, IL 60637, USA",10.0, E 67TH ST,41.773215,-87.60088,0.0,50.0,58,0.00,30.13,0.0
19268,2013-08-15,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,53.0,58,0.00,30.13,0.0
19269,2013-08-15,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,50.0,58,0.00,30.13,0.0
19270,2013-08-15,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,53.0,58,0.00,30.13,0.0
19271,2013-08-15,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39.0, S ASHLAND AVE,41.822536,-87.666343,0.0,50.0,58,0.00,30.13,0.0
19272,2013-08-15,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64.0, S STONY ISLAND AVE,41.778748,-87.586427,0.0,53.0,58,0.00,30.13,0.0
19273,2013-08-15,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",64.0, S STONY ISLAND AVE,41.778748,-87.586427,0.0,50.0,58,0.00,30.13,0.0
19274,2013-08-15,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,53.0,58,0.00,30.13,0.0
19275,2013-08-15,"7100 South South Shore Drive, Chicago, IL 60649, USA",71.0, S SOUTH SHORE DR,41.766202,-87.562889,0.0,50.0,58,0.00,30.13,0.0
19276,2013-08-15,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,53.0,58,0.00,30.13,0.0
19277,2013-08-15,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,50.0,58,0.00,30.13,0.0
19278,2013-08-15,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77.0, S EBERHART AVE,41.754676,-87.612922,0.0,53.0,58,0.00,30.13,0.0
