,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel
15568,2011-09-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,59,65,0.00,29.91
15569,2011-09-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,59,65,0.00,29.90
15572,2011-09-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,1,59,65,0.00,29.91
15573,2011-09-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,1,59,65,0.00,29.90
15590,2011-09-12,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,59,65,0.00,29.91
15591,2011-09-12,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,59,65,0.00,29.90
15602,2011-09-12,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,59,65,0.00,29.91
15603,2011-09-12,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,59,65,0.00,29.90
15604,2011-09-12,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,59,65,0.00,29.91
15605,2011-09-12,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,59,65,0.00,29.90
15608,2011-09-12,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,59,65,0.00,29.91
15609,2011-09-12,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,59,65,0.00,29.90
15610,2011-09-12,"1700 West Addison Street, Chicago, IL 60613, USA",17, W ADDISON ST,41.947227,-87.671457,0,59,65,0.00,29.91
15611,2011-09-12,"1700 West Addison Street, Chicago, IL 60613, USA",17, W ADDISON ST,41.947227,-87.671457,0,59,65,0.00,29.90
15612,2011-09-12,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,59,65,0.00,29.91
15613,2011-09-12,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,59,65,0.00,29.90
15614,2011-09-12,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,1,59,65,0.00,29.91
15615,2011-09-12,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,1,59,65,0.00,29.90
15616,2011-09-12,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,59,65,0.00,29.91
15617,2011-09-12,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,59,65,0.00,29.90
15618,2011-09-12,"5100 West 72nd Street, Chicago, IL 60638, USA",51, W 72ND ST,41.763733,-87.742302,0,59,65,0.00,29.91
15619,2011-09-12,"5100 West 72nd Street, Chicago, IL 60638, USA",51, W 72ND ST,41.763733,-87.742302,0,59,65,0.00,29.90
15622,2011-09-12,"5800 North Ridge Avenue, Chicago, IL 60660, USA",58, N RIDGE AVE,41.98728,-87.666066,0,59,65,0.00,29.91
15623,2011-09-12,"5800 North Ridge Avenue, Chicago, IL 60660, USA",58, N RIDGE AVE,41.98728,-87.666066,0,59,65,0.00,29.90
15624,2011-09-12,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17, N ASHLAND AVE,41.912563,-87.668055,0,59,65,0.00,29.91
15625,2011-09-12,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17, N ASHLAND AVE,41.912563,-87.668055,0,59,65,0.00,29.90
15626,2011-09-12,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,42.009876,-87.807277,0,59,65,0.00,29.91
15627,2011-09-12,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,42.009876,-87.807277,0,59,65,0.00,29.90
15632,2011-09-12,"4200 West 65th Street, Chicago, IL 60621, USA",42, W 65TH ST,41.776428,-87.627096,0,59,65,0.00,29.91
15633,2011-09-12,"4200 West 65th Street, Chicago, IL 60621, USA",42, W 65TH ST,41.776428,-87.627096,0,59,65,0.00,29.90
15636,2011-09-12,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62, N MCCLELLAN AVE,41.994679,-87.770899,0,59,65,0.00,29.91
15637,2011-09-12,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62, N MCCLELLAN AVE,41.994679,-87.770899,0,59,65,0.00,29.90
15640,2011-09-12,"2900 West 85th Street, Chicago, IL 60652, USA",29, W 85TH ST,41.738903,-87.695443,0,59,65,0.00,29.91
15641,2011-09-12,"2900 West 85th Street, Chicago, IL 60652, USA",29, W 85TH ST,41.738903,-87.695443,0,59,65,0.00,29.90
15642,2011-09-12,"3400 West 77th Street, Chicago, IL 60652, USA",34, W 77TH ST,41.753391,-87.707394,0,59,65,0.00,29.91
15643,2011-09-12,"3400 West 77th Street, Chicago, IL 60652, USA",34, W 77TH ST,41.753391,-87.707394,0,59,65,0.00,29.90
15648,2011-09-16,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,40,47,0.00,30.33
15649,2011-09-16,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,38,47,0.00,30.33
15650,2011-09-16,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,40,47,0.00,30.33
15651,2011-09-16,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,38,47,0.00,30.33
15654,2011-09-16,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,40,47,0.00,30.33
15655,2011-09-16,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,38,47,0.00,30.33
15658,2011-09-16,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,41.896282,-87.655232,0,40,47,0.00,30.33
15659,2011-09-16,"1100 West Chicago Avenue, Chicago, IL 60642, USA",11, W CHICAGO,41.896282,-87.655232,0,38,47,0.00,30.33
15662,2011-09-16,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,40,47,0.00,30.33
15663,2011-09-16,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,38,47,0.00,30.33
15664,2011-09-16,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,40,47,0.00,30.33
15665,2011-09-16,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,38,47,0.00,30.33
15668,2011-09-16,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,40,47,0.00,30.33
15669,2011-09-16,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,38,47,0.00,30.33
15672,2011-09-16,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,40,47,0.00,30.33
15673,2011-09-16,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,38,47,0.00,30.33
15676,2011-09-16,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,40,47,0.00,30.33
15677,2011-09-16,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,38,47,0.00,30.33
15680,2011-09-16,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,40,47,0.00,30.33
15681,2011-09-16,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,38,47,0.00,30.33
15684,2011-09-16,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,40,47,0.00,30.33
15685,2011-09-16,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,38,47,0.00,30.33
15686,2011-09-16,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,40,47,0.00,30.33
15687,2011-09-16,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,38,47,0.00,30.33
15688,2011-09-16,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,40,47,0.00,30.33
15689,2011-09-16,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,38,47,0.00,30.33
15690,2011-09-16,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,40,47,0.00,30.33
15691,2011-09-16,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,38,47,0.00,30.33
15692,2011-09-16,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,40,47,0.00,30.33
15693,2011-09-16,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,38,47,0.00,30.33
15696,2011-09-16,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,40,47,0.00,30.33
15697,2011-09-16,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,38,47,0.00,30.33
15700,2011-09-16,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,40,47,0.00,30.33
15701,2011-09-16,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,38,47,0.00,30.33
15702,2011-09-16,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,40,47,0.00,30.33
15703,2011-09-16,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,0,38,47,0.00,30.33
15704,2011-09-16,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,40,47,0.00,30.33
15705,2011-09-16,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,38,47,0.00,30.33
15706,2011-09-16,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,40,47,0.00,30.33
15707,2011-09-16,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,38,47,0.00,30.33
15708,2011-09-16,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,40,47,0.00,30.33
15709,2011-09-16,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,38,47,0.00,30.33
15710,2011-09-16,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,40,47,0.00,30.33
15711,2011-09-16,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,38,47,0.00,30.33
15712,2011-09-16,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,40,47,0.00,30.33
15713,2011-09-16,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,38,47,0.00,30.33
15718,2011-09-16,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,40,47,0.00,30.33
15719,2011-09-16,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,38,47,0.00,30.33
15724,2011-09-16,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,40,47,0.00,30.33
15725,2011-09-16,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,38,47,0.00,30.33
15732,2011-09-16,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,41.960616,-87.777189,0,40,47,0.00,30.33
15733,2011-09-16,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,41.960616,-87.777189,0,38,47,0.00,30.33
15736,2011-09-16,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,40,47,0.00,30.33
15737,2011-09-16,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,38,47,0.00,30.33
15738,2011-09-16,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,40,47,0.00,30.33
15739,2011-09-16,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,38,47,0.00,30.33
15740,2011-09-16,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,40,47,0.00,30.33
15741,2011-09-16,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,38,47,0.00,30.33
15746,2011-09-16,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,40,47,0.00,30.33
15747,2011-09-16,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,38,47,0.00,30.33
15750,2011-09-16,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,40,47,0.00,30.33
15751,2011-09-16,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,38,47,0.00,30.33
15752,2011-09-16,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,40,47,0.00,30.33
15753,2011-09-16,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,38,47,0.00,30.33
15756,2011-09-16,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,40,47,0.00,30.33
15757,2011-09-16,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,38,47,0.00,30.33
15758,2011-09-16,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,40,47,0.00,30.33
15759,2011-09-16,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,38,47,0.00,30.33
15762,2011-09-16,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,40,47,0.00,30.33
15763,2011-09-16,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,38,47,0.00,30.33
15764,2011-09-16,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,40,47,0.00,30.33
15765,2011-09-16,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,38,47,0.00,30.33
15766,2011-09-16,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,1,40,47,0.00,30.33
15767,2011-09-16,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,1,38,47,0.00,30.33
15768,2011-09-16,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,1,40,47,0.00,30.33
15769,2011-09-16,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,1,38,47,0.00,30.33
15770,2011-09-16,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,40,47,0.00,30.33
15771,2011-09-16,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,38,47,0.00,30.33
15774,2011-09-16,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,40,47,0.00,30.33
15775,2011-09-16,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,38,47,0.00,30.33
15780,2011-09-16,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,40,47,0.00,30.33
15781,2011-09-16,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,38,47,0.00,30.33
15784,2011-09-16,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,40,47,0.00,30.33
15785,2011-09-16,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,38,47,0.00,30.33
15790,2011-09-16,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,40,47,0.00,30.33
15791,2011-09-16,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,38,47,0.00,30.33
15794,2011-09-16,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,40,47,0.00,30.33
15795,2011-09-16,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,38,47,0.00,30.33
15796,2011-09-16,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,40,47,0.00,30.33
15797,2011-09-16,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,38,47,0.00,30.33
15798,2011-09-16,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89, S MUSKEGON AVE,41.733643,-87.55551,0,40,47,0.00,30.33
15799,2011-09-16,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89, S MUSKEGON AVE,41.733643,-87.55551,0,38,47,0.00,30.33
15800,2011-09-16,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,40,47,0.00,30.33
15801,2011-09-16,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,38,47,0.00,30.33
15804,2011-09-16,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,40,47,0.00,30.33
15805,2011-09-16,"4000 East 130th Street, Chicago, IL 60633, USA",40, E 130TH ST,41.659112,-87.538693,0,38,47,0.00,30.33
15808,2011-09-16,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,40,47,0.00,30.33
15809,2011-09-16,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,38,47,0.00,30.33
15828,2011-09-16,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,40,47,0.00,30.33
15829,2011-09-16,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,38,47,0.00,30.33
15838,2011-09-16,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,1,40,47,0.00,30.33
15839,2011-09-16,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,1,38,47,0.00,30.33
15840,2011-09-16,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,40,47,0.00,30.33
15841,2011-09-16,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,38,47,0.00,30.33
15842,2011-09-16,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,40,47,0.00,30.33
15843,2011-09-16,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,38,47,0.00,30.33
15846,2011-09-16,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,40,47,0.00,30.33
15847,2011-09-16,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,38,47,0.00,30.33
15850,2011-09-16,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,40,47,0.00,30.33
15851,2011-09-16,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,38,47,0.00,30.33
15854,2011-09-16,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,40,47,0.00,30.33
15855,2011-09-16,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,38,47,0.00,30.33
15858,2011-09-16,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,40,47,0.00,30.33
15859,2011-09-16,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,38,47,0.00,30.33
15860,2011-09-16,"3900 North Springfield Avenue, Chicago, IL 60618, USA",39, N SPRINGFIELD AVE,41.951866,-87.725057,0,40,47,0.00,30.33
15861,2011-09-16,"3900 North Springfield Avenue, Chicago, IL 60618, USA",39, N SPRINGFIELD AVE,41.951866,-87.725057,0,38,47,0.00,30.33
15864,2011-09-16,"5100 West 72nd Street, Chicago, IL 60638, USA",51, W 72ND ST,41.763733,-87.742302,0,40,47,0.00,30.33
15865,2011-09-16,"5100 West 72nd Street, Chicago, IL 60638, USA",51, W 72ND ST,41.763733,-87.742302,0,38,47,0.00,30.33
15866,2011-09-16,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17, N ASHLAND AVE,41.912563,-87.668055,0,40,47,0.00,30.33
15867,2011-09-16,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17, N ASHLAND AVE,41.912563,-87.668055,0,38,47,0.00,30.33
15870,2011-09-16,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,42.009876,-87.807277,0,40,47,0.00,30.33
15871,2011-09-16,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,42.009876,-87.807277,0,38,47,0.00,30.33
15876,2011-09-16,"4200 West 65th Street, Chicago, IL 60621, USA",42, W 65TH ST,41.776428,-87.627096,0,40,47,0.00,30.33
15877,2011-09-16,"4200 West 65th Street, Chicago, IL 60621, USA",42, W 65TH ST,41.776428,-87.627096,0,38,47,0.00,30.33
15880,2011-09-16,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62, N MCCLELLAN AVE,41.994679,-87.770899,0,40,47,0.00,30.33
15881,2011-09-16,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62, N MCCLELLAN AVE,41.994679,-87.770899,0,38,47,0.00,30.33
15882,2011-09-16,"2900 West 85th Street, Chicago, IL 60652, USA",29, W 85TH ST,41.738903,-87.695443,0,40,47,0.00,30.33
15883,2011-09-16,"2900 West 85th Street, Chicago, IL 60652, USA",29, W 85TH ST,41.738903,-87.695443,0,38,47,0.00,30.33
15884,2011-09-16,"3400 West 77th Street, Chicago, IL 60652, USA",34, W 77TH ST,41.753391,-87.707394,0,40,47,0.00,30.33
15885,2011-09-16,"3400 West 77th Street, Chicago, IL 60652, USA",34, W 77TH ST,41.753391,-87.707394,0,38,47,0.00,30.33
15888,2011-09-23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,1,44,49,0.00,30.06
15889,2011-09-23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,1,46,51,0.02,30.05
15890,2011-09-23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,44,49,0.00,30.06
15891,2011-09-23,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,46,51,0.02,30.05
15892,2011-09-23,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,44,49,0.00,30.06
15893,2011-09-23,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,46,51,0.02,30.05
